year,engine,bmz_area_km2,n_ponds,ndwi_area_km2,bmz_vs_ndwi,invocation_id
2000,galaxy:usegalaxy.eu,198.09,152,266.04,0.74,627bd9306d1c193a
2005,galaxy:usegalaxy.eu,222.87,200,187.05,1.19,a59edacd2b742153
2010,galaxy:usegalaxy.eu,200.79,135,240.02,0.84,c2dfa42fdbc1d516
2015,galaxy:usegalaxy.eu,170.1,163,187.36,0.91,c590ce422632d6f1
2020,galaxy:usegalaxy.eu,221.36,152,211.41,1.05,3b97f5635a2b3dee
